sigla;codcls_mat;codmat;consumo_medio;desvio_padrao
EMR;56;90316;4.96875;4.021265089081627
EMR;56;90557;20.65;21.208923146935856
EMR;56;90584;479.3177083333333;251.87677871625334
EMR;56;90683;801.7916666666666;206.49496870734944
EMR;56;90684;5.416666666666667;7.3359843693035955
EMR;56;90685;12.041666666666666;8.979344251581281
EMR;56;90686;1.0;2.0
EMR;56;90725;233.66666666666666;337.7074670973879
EMR;58;90275;98.14583333333333;39.15117832827964
EMR;58;90276;11.794117647058824;21.218402113149192
EMR;58;90277;1060.9583333333333;385.0379404418611
EMR;58;90278;88.00520833333333;49.666393577968456
EMR;58;90279;4.0;5.0990195135927845
EMR;58;90649;422.484375;270.4459891240542
EMR;58;90650;42.05882352941177;41.62401738815478
EMR;63;90298;85.70833333333333;46.22109359106103
EMR;63;90299;7.238095238095238;5.930048582471832
EMR;63;90511;4.722222222222222;4.803066150329854
EMR;63;90512;2.1666666666666665;0.983192080250175
EMR;63;90547;280.0729166666667;79.62170166421839
EMR;63;90549;3.0;2.0493901531919194
EMR;63;90550;2.1666666666666665;1.3291601358251257
EMR;63;90561;23.911458333333332;17.544139953096604
EMR;69;35737;2.5555555555555554;1.6666666666666667
EMR;69;35832;1.4;0.5477225575051661
EMR;69;35839;2.84375;1.8701642186036642
EMR;69;35840;1.0;
EMR;69;35841;1.6785714285714286;0.9924162986822161
EMR;69;35842;6.25;4.68901291374455
EMR;69;35843;4.238095238095238;3.300072149283435
EMR;69;35896;1.7777777777777777;1.1755613316388236
EMR;69;37601;9.235294117647058;7.267473871338529
EMR;69;37647;1.0;0.0
EMR;69;37747;54.291666666666664;37.632639818515855
EMR;69;37759;37.19047619047619;26.869348796759194
EMR;69;37760;8.743055555555555;6.1915609404321446
EMR;69;37761;5.466666666666667;3.377798663260409
EMR;69;37852;4.0;
EMR;69;37860;5.266666666666667;5.637459745395295
EMR;69;37889;10.277777777777779;7.266405823704814
EMR;69;37890;9.263157894736842;8.438286458906992
EMR;69;37903;4.888888888888889;4.136557881996952
EMR;69;37905;35.958333333333336;17.553592885458116
EMR;69;37906;47.692708333333336;19.92772195030388
EMR;69;37936;3.8541666666666665;4.0846279642166445
EMR;69;37950;2.5;2.1213203435596424
EMR;69;38042;1.6;1.429840705968481
EMR;69;38043;2.2;1.6193277068654823
EMR;69;38044;1.7986111111111112;1.448337592222805
EMR;69;38045;3.230769230769231;2.006400016357911
EMR;69;38047;3.9545454545454546;3.2592525635070495
EMR;69;38048;3.25;2.7363296585024255
EMR;69;38049;4.333333333333333;4.163331998932265
EMR;69;38050;1.765625;1.199772113778279
EMR;69;80016;6.571428571428571;4.995712447403559
EMR;69;80017;6.306818181818182;6.228621445249752
EMR;69;80018;1.75;0.9874208829065749
EMR;69;80025;2.9166666666666665;2.5366363179462303
EMR;69;80026;4.764705882352941;3.631965923654603
EMR;69;80036;2.5;0.7071067811865476
EMR;69;80037;2.3333333333333335;0.5773502691896258
EMR;69;80046;2.0;1.2792042981336627
EMR;69;80047;3.765625;2.0116152669292546
EMR;69;80048;2.2;1.3038404810405297
EMR;69;80055;1.0;0.0
EMR;69;80059;16.416666666666668;8.546123792928464
EMR;69;421593;3.3333333333333335;1.5275252316519468
EMR;69;491580;2.4444444444444446;1.0137937550497031
EMR;69;491603;1.6363636363636365;1.0975178606954215
EMR;69;491604;3.736842105263158;3.070325810853845
EMR;69;491688;2.0;
EMR;69;491691;1.6666666666666667;1.5275252316519468
EMR;69;491693;0.0;
EMR;69;491704;82.25;50.400892849234324
EMR;69;491710;17.614583333333332;11.480069962355616
EMR;69;491711;9.380952380952381;6.14187422922507
EMR;69;491712;5.111111111111111;3.6209268304000717
EMR;69;491713;1.5;0.5773502691896257
EMR;69;491715;1.84375;0.3125
EMR;69;492019;5.234375;4.914645342167196
EMR;70;35738;0.1288888888888889;0.10890872835136362
EMR;70;37926;84.07608695652173;86.05783714451633
EMR;70;37927;100.0;
EMR;70;37928;12305.083333333334;9739.15514555936
EMR;70;37929;1189.2717391304348;1111.9448433862183
EMR;70;37930;133.33333333333334;57.735026918962575
EMR;71;90207;9.452380952380953;8.411160386511426
EMR;71;90208;2.8461538461538463;2.3038429433649137
EMR;71;90209;311.34375;77.27825262520076
EMR;71;90211;30.651041666666668;19.5375536928894
EMR;75;90028;6.958333333333333;4.408284361800262
EMR;75;90029;1.4545454545454546;1.1057699908784253
EMR;75;90030;0.0;1.4142135623730951
EMR;75;90031;1.0;0.0
EMR;75;90032;0.5;0.5773502691896257
EMR;75;90033;9.541666666666666;4.510655661071195
EMR;75;90034;12.833333333333334;4.621938861622869
EMR;75;90035;19.958333333333332;8.20116198907292
EMR;75;90036;1.75;1.0552897060221726
EMR;75;90037;1.0;0.0
EMR;75;90038;1.0;
EMR;75;90039;2.0;
EMR;75;90041;2.7142857142857144;1.5537971921347118
EMR;75;90042;1.7142857142857142;1.079020720044668
EMR;75;90043;2.8095238095238093;1.8335497707738293
EMR;75;90072;1.6944444444444444;0.8934218568957696
EMR;75;90073;1.0;0.0
EMR;75;90074;1.0;0.0
EMR;75;90075;1.9;0.7378647873726218
EMR;75;90076;1.4;0.9262260722102922
EMR;75;90077;2.7083333333333335;1.6805580508625224
EMR;75;90589;0.6666666666666666;2.516611478423583
EMR;75;90596;47.791666666666664;26.82792050906256
EMR;75;90597;24.166666666666668;8.995973334324868
EMR;75;90598;43.5;23.16669273275564
EMR;75;90599;2.5714285714285716;1.8322507626258087
EMR;75;90600;1.25;0.987420882906575
EMR;75;90601;1.0;0.0
EMR;75;90608;4.217391304347826;2.6918483298339897
EMR;75;90609;2.8333333333333335;1.5434872662825796
EMR;75;90610;2.532608695652174;1.9310623957512572
EMR;75;91135;4.428571428571429;2.5071326821120348
EMR;75;91136;7.333333333333333;3.723797345005051
EMR;75;91137;32.583333333333336;2.053452377501525
EMR;75;91138;16.285714285714285;6.824326235712107
EMR;75;91143;1.8333333333333333;1.3291601358251257
EMR;75;91144;1.6;1.140175425099138
EMR;75;91145;4.428571428571429;2.370453040886408
EMR;75;91146;4.142857142857143;3.5790395093549625
EMR;75;91148;1.0;0.0
EMR;75;91160;1.0;0.0
EMR;75;91161;3.6;2.073644135332772
EMR;75;91162;2.0;0.0
EMR;75;91163;1.0;
EMR;75;91487;1.6428571428571428;1.1073348527841413
EMR;75;91595;51.142857142857146;31.955325958951775
EMR;75;91596;17.666666666666668;8.164965809277259
EMR;75;91597;59.42857142857143;37.531574009346414
EMR;75;91625;4.416666666666667;1.2006942436218584
EMR;75;91626;1.8333333333333333;1.4719601443879746
EMR;75;91627;3.4;2.8809720581775866
EMR;77;90497;90.125;30.625809660991894
EMR;77;90498;354.5833333333333;108.62857205480825
EMR;77;90499;721.5833333333334;219.49644280898292
EMR;77;90500;882.0;248.52381567270717
EMR;77;90501;365.484375;108.84577437138033
EMR;77;90502;1.6666666666666667;0.5773502691896258
EMR;77;90503;0.0;2.581988897471611
EMR;77;90504;2.111111111111111;2.4209731743889917
EMR;77;90505;0.625;1.973786547054502
EMR;77;90506;0.0;0.0
EMR;77;90508;1.0;
EMR;77;90509;13.206521739130435;7.9120349116196245
EMR;77;90639;182.86458333333334;75.7886427179972
EMR;77;90640;243.95833333333334;83.30117132986507
EMR;77;90641;946.6666666666666;428.26024865694706
EMR;77;90642;96.88020833333333;53.57366777907348
EMR;77;90643;661.875;301.7834398458891
EMR;77;90644;72.96875;56.774250827864016
EMR;77;90645;362.4583333333333;164.26250972589355
EMR;83;90394;79.59375;58.41222570158617
EMR;83;90395;436.6666666666667;190.74263714017482
EMR;83;90396;36.69230769230769;33.18730835571689
EMR;83;90397;34.30769230769231;24.44682874929662
EMR;83;90398;33.23076923076923;33.837611830018
EMR;83;90406;10.25;10.178759396760633
EMR;83;90407;7.833333333333333;13.075422236649443
EMR;83;90449;397.1875;166.382666092616
EMR;83;90450;76.39772727272727;61.243544805171354
EMR;83;90451;40.0625;41.476071522367825
EMR;83;90452;33.328125;34.29091123126727
EMR;83;90453;21.6;16.622274212634082
EMR;83;90454;5.6875;3.7934977263733796
EMR;83;90458;191.45833333333334;87.84372446302713
EMR;83;90516;1.7058823529411764;1.4476146708617312
EMR;83;90537;22.166666666666668;15.775892617496732
EMR;83;90538;163.34895833333334;60.944602196677195
EMR;83;90539;16.53846153846154;18.785479253115444
EMR;83;90540;0.0;
EMR;83;90567;453.4479166666667;272.94130330497586
EMR;83;90568;33.166666666666664;29.412382346456017
EMR;83;90586;13.326086956521738;29.037831395851743
EMR;83;90803;213.96875;190.9092134636935
EMR;83;90968;8.826086956521738;20.757588259615595
EMR;83;90969;26.73913043478261;40.16326611051486
EMR;83;91066;16.333333333333332;23.86070689089771
EMR;83;91070;0.0;28.284271247461902
EMR;83;91076;7.222222222222222;5.868938953886336
EMR;83;91077;6.65625;6.444734146129359
EMR;83;91717;6.28125;21.026568210806165
EMR;84;30331;1.0;
EMR;84;30332;9.0;
EMR;84;32869;1.0;
EMR;85;30204;6.617647058823529;5.6167423047214
EMR;85;30222;6.714285714285714;5.743606096261389
EMR;85;30320;2.3333333333333335;1.2990381056766578
EMR;86;30291;2.0;
EMR;86;30292;8.5;12.020815280171307
EMR;86;32936;15.0;
EMR;86;33038;1.0;
EMR;87;80068;1.5;0.7071067811865476
EMR;87;80071;0.0;
EMR;87;80078;1.0;0.0
EMR;87;80079;1.3928571428571428;1.0034281896917845
EMR;87;80081;1.9411764705882353;0.9981600720384305
EMR;87;80082;3.6842105263157894;2.3345861298441783
EMR;87;80083;4.770833333333333;2.781847863602876
EMR;87;80084;7.125;2.878896225684571
EMR;87;80085;7.0;3.4112114616897666
EMR;87;80086;2.260869565217391;1.2869057782967015
EMR;87;80087;2.0;1.1766968108291043
EMR;87;80088;1.5;0.7071067811865476
EMR;87;80090;1.3333333333333333;0.5773502691896257
EMR;87;80091;1.0;0.0
EMR;87;80093;2.0555555555555554;1.3048426644944469
EMR;87;80094;6.166666666666667;4.103727538488018
EMR;87;80095;11.119791666666666;6.356001012252408
EMR;87;80096;14.333333333333334;7.625282128303968
EMR;87;80097;15.291666666666666;7.416076348433658
EMR;87;80098;6.086956521739131;2.778374990697405
EMR;87;80099;3.0;1.6418441381303657
EMR;87;80100;1.4444444444444444;0.726483157256779
EMR;87;441611;0.0;
EMR;88;37602;6.10625;4.307520007895617
EMR;88;80013;24.95;19.935356055326213
EMR;88;80234;17.5;3.5355339059327378
EMR;88;491583;3.2222222222222223;2.682246156571847
EMR;88;491600;11.1;9.723396754449777
EMR;89;80042;3.326388888888889;2.0378490719062783
EMR;89;291437;1.0;0.0
EMR;95;90404;541.8958333333334;171.68879702928294
EMR;95;90582;86.70833333333333;42.96963454293768
EMR;95;91022;8.869791666666666;4.021761316282324
EMR;102;38631;165.66666666666666;56.88878038184097
EMR;102;90623;4.222222222222222;4.0858835573770875
EMR;102;91002;12.0;
EMR;102;91003;2.769230769230769;1.2684535304749476
EMR;110;71;0.0;0.0
EMR;110;90836;1385.0886363636364;380.92483200876933
EMR;117;37944;6.954545454545454;5.736078573607356
EMR;117;37945;15.958333333333334;10.707490944140023
EMR;117;37946;6.714285714285714;3.544613619886618
EMR;117;37947;4.4;2.9471535904520287
EMR;117;38538;1.0;0.0
EMR;117;38539;2.1333333333333333;1.6846647257229665
EMR;117;38540;2.9285714285714284;2.1810875399999095
EMR;117;38541;2.683333333333333;1.9190461420294445
EMR;117;38542;1.2857142857142858;0.48795003647426655
EMR;117;38563;3.823529411764706;3.413855850018551
EMR;117;38564;19.98913043478261;12.517369355144975
EMR;117;38565;23.520833333333332;20.24482175695836
EMR;117;38566;10.5;7.608308855216357
EMR;117;38567;5.230769230769231;3.677722260535864
EMR;117;320527;33.135416666666664;23.418449987538466
EMR;117;710301;1.0;
EMR;117;710302;7.336956521739131;5.1520123471607135
EMR;117;710303;27.59375;20.825466811929637
EMR;117;710304;27.369791666666668;18.532267657249275
EMR;117;710305;11.804347826086957;5.1955818871657735
EMR;117;710306;3.2;2.3052734575936356
EMR;117;710307;2.4;0.8944271909999159
EMR;117;710401;1.0;0.0
EMR;117;710402;13.83695652173913;7.608162742489512
EMR;117;710403;36.96875;16.273530204786145
EMR;117;710404;41.208333333333336;21.26229397143065
EMR;117;710405;19.333333333333332;10.97691913166843
EMR;117;710406;2.7;2.0160073696010423
EMR;117;720902;3.8636363636363638;2.881760825354085
EMR;117;720903;3.607142857142857;2.711645621762176
EMR;117;720904;3.0;1.4142135623730951
EMR;117;720905;3.1666666666666665;1.6020819787597222
EMR;117;720908;1.0;
EMR;117;721036;2.6666666666666665;2.0816659994661326
EMR;117;721038;4.323529411764706;2.783552005029883
EMR;117;721040;6.590909090909091;4.972870119904322
EMR;117;721042;11.238095238095237;8.520004471270905
EMR;117;721044;7.777777777777778;4.784233364802441
EMR;117;721046;3.5789473684210527;2.892822333402378
EMR;117;721048;3.767857142857143;2.4459823528246623
EMR;117;721050;2.3846153846153846;0.869718492622904
EMR;117;721056;3.0;1.4142135623730951
EMR;117;721058;2.6666666666666665;2.0816659994661326
EMR;117;721060;2.0;1.4142135623730951
EMR;117;729002;5.0;
EMR;117;729003;2.6;1.6465452046971292
EMR;117;729005;3.3333333333333335;1.5275252316519468
EMR;117;729601;4.684210526315789;1.7850500017567938
EMR;117;732800;7.644736842105263;5.480594420742915
EMR;117;739908;3.0;2.0816659994661326
EMR;117;739909;4.95;3.5165024489802663
EMR;117;739910;3.1527777777777777;1.9152808289111993
EMR;117;739911;3.0;
EMR;117;739912;2.5;0.7071067811865476
EMR;122;50945;0.0;0.0
EMR;122;50946;0.0;0.0
EMR;122;50947;0.0;0.0
EMR;122;50948;0.0;0.0
EMR;122;50949;0.0;0.0
EMR;122;50950;0.0;0.0
EMR;122;50951;0.0;0.0
EMR;122;50952;0.0;0.0
EMR;122;50955;0.0;0.0
EMR;122;50956;0.0;0.0
EMR;122;50957;0.0;0.0
EMR;122;50958;0.0;0.0
EMR;122;50960;2.140625;1.1169853401007552
EMR;122;90839;18.473958333333332;11.754565438601391
EMR;122;90843;2.888888888888889;3.4349106409208248
EMR;122;90844;5.576923076923077;5.6636492720615275
EMR;122;90854;19.666666666666668;14.0118997046558
EMR;122;90856;1.0;0.0
EMR;122;90857;3.3333333333333335;3.2145502536643185
EMR;122;90862;6.9375;4.61875312555051
EMR;122;90865;1.9375;1.875
EMR;122;92143;15.708333333333334;8.52861763948764
EMR;122;92146;2.0555555555555554;1.8934009929915632
EMR;122;92150;1.3888888888888888;0.9930312739844154
EMR;122;92151;10.1875;5.6603358711222285
EMR;122;92152;24.25;10.493786981704522
EMR;122;92154;7.921875;5.814245588750474
EMR;122;92159;4.9375;3.788031782153985
EMR;122;92160;3.8181818181818183;2.589104710795452
EMR;122;92161;1.5;0.8660254037844386
EMR;122;92419;3.0;3.4641016151377544
EMR;122;92424;9.61111111111111;12.39610417400606
EMR;122;92425;3.0;1.4142135623730951
EMR;131;37603;2.642857142857143;1.1073348527841413
EMR;131;80000;8.25;6.18465843842649
EMR;131;80121;30.0;
EMR;131;80124;12.4;8.080841540334768
EMR;131;80126;12.5;10.606601717798213
EMR;131;80127;21.5;16.3316325645118
EMR;131;80129;120.0;113.13708498984761
EMR;131;80133;3.0;1.632993161855452
EMR;131;291425;56.57142857142857;32.13187113843735
EMR;131;491602;7.673913043478261;4.606341221255794
EMR;131;491608;2.6666666666666665;0.9759000729485332
EMR;147;292;33.8;24.2521838408963
EMR;147;451;30.375;16.19665155947767
EMR;147;3631;186.83333333333334;78.49808453307838
EMR;147;37864;10.318181818181818;10.647541024580738
EMR;147;37865;4.6923076923076925;5.117528950978447
EMR;147;37866;29.5625;28.269104508930628
EMR;147;37867;1.0;
EMR;147;42764;1.0;0.0
EMR;147;42766;1.0;0.0
EMR;147;42767;1.0;
EMR;147;42773;36.458333333333336;11.901695774923866
EMR;147;42774;18.833333333333332;7.648055545247327
EMR;147;42775;1.7941176470588236;0.884922728431199
EMR;147;42780;212.16666666666666;71.49440030773262
EMR;147;42816;423.7916666666667;166.14032287213712
EMR;147;42821;3.263157894736842;1.8809603121561158
EMR;147;42822;1.7142857142857142;0.9749612559222293
EMR;147;42825;134.375;92.60472919654383
EMR;147;42826;39.989583333333336;17.447511216357693
EMR;147;42829;809.03125;259.11892217436446
EMR;147;42834;248.83333333333334;63.42903714879478
EMR;147;42838;1.625;1.25
EMR;147;42839;921.375;244.45457255588053
EMR;147;42840;1.0;0.0
EMR;149;37957;13.916666666666666;9.929826245980456
EMR;163;90545;1.25;1.3887301496588271
EMR;163;90551;76.80208333333333;43.70435377567406
EMR;163;90552;7.421052631578948;4.194120083504263
EMR;163;90554;21.0;16.64331697709324
EMR;163;91031;1.5714285714285714;1.3671311638052945
EMR;163;91034;1.0;0.0
EMR;174;91306;3.65;1.7606816861659011
EMR;174;91309;0.0;4.242640687119285
EMR;174;91512;4.0;1.7320508075688772
EMR;174;91513;6.0;
EMR;174;91514;3.0;0.0
EMR;174;91515;3.46875;0.9375
EMR;174;91517;2.53125;0.9375
EMR;188;37991;-400.0;
EMR;188;37993;38.0;
EMR;188;37997;-53.4;418.21322312906364
EMS;2;2256;11.857142857142858;11.248491962417516
EMS;2;5281;34.8;33.641453125884034
EMS;4;5007;237.640625;226.10378506394923
EMS;4;5315;-0.5;4.795831523312719
EMS;4;5318;0.75;23.329166294576407
EMS;4;5353;-1.0;
EMS;4;90462;1082.84375;324.6896809672744
EMS;4;90463;2359.0;823.7071028614162
EMS;4;90581;4.363636363636363;6.137670215236044
EMS;4;90638;12.5;42.11475007539572
EMS;4;90837;374.7295833333333;160.0190552641932
EMS;10;3054;0.6275000000000001;2.610783954513061
EMS;10;5219;-2.0;
EMS;10;90009;749.5;1029.678954820385
EMS;10;90010;1292.5;
EMS;10;90255;38.14204545454545;137.4652731875278
EMS;10;90256;27691.49;10693.087504568384
EMS;10;90300;362.9060416666666;313.0995239783092
EMS;11;4;0.0;
EMS;11;5308;-13.225;13.379181589320027
EMS;11;90002;-0.9671875000000001;1.9343750000000002
EMS;11;90258;296.73083333333335;275.0981500248619
EMS;11;90259;59.286458333333336;54.8549452058943
EMS;11;90260;-24.70135416666666;187.03780693109067
EMS;11;90261;91.17571428571429;258.0113853619131
EMS;11;90262;29070.16083333333;14669.780370905923
EMS;11;90263;8033.327499999999;8200.6136351507
EMS;11;90264;8700.959782608696;10214.589079928373
EMS;11;90265;10559.681125;17534.10225085436
EMS;11;90266;29006.470052083332;14858.430199994833
EMS;11;90267;-0.5;0.7071067811865476
EMS;11;90268;8854.45;15555.561202261817
EMS;11;90269;0.25;408.2534955963839
EMS;11;90272;6.375;7.824906815206598
EMS;11;90273;2124.3908333333334;1618.9096701065482
EMS;11;90282;72618.58177083333;19368.37200084994
EMS;11;90283;288.7604166666667;307.2494691611668
EMS;11;90284;771.0240625;732.328528413694
EMS;11;90286;20158.647500000003;6152.302602713068
EMS;11;90287;3712.199375;988.0869845359643
EMS;11;90288;4353.4325;1360.675904277148
EMS;11;90289;13070.415416666669;5107.313920760219
EMS;11;90290;8205.897812500001;3828.5160296613017
EMS;11;90291;7621.800104166668;8587.224322824643
EMS;11;90292;1981.8745454545453;2881.4835579672317
EMS;11;90293;1199.2125;2256.183156029809
EMS;11;90297;29097.75;11637.35452628452
EMS;11;90391;77.69697916666667;117.12939817035492
EMS;11;90392;1.8730625000000003;4.294792334507695
EMS;11;90560;174.22541666666666;109.68131175202514
EMS;11;90626;42.475;100.19773505978621
EMS;11;90778;157.0;
EMS;11;90779;130.0;110.30865786510141
EMS;11;91093;0.0;1018.2337649086285
EMS;11;91172;3.0;
EMS;11;91342;-171.66666666666666;366.92415201691665
EMS;11;91344;0.0;279.51931060304224
EMS;12;29;-45.0;
EMS;12;358;-30.0;
EMS;12;983;36.7;36.947079271123265
EMS;12;3073;4770.0;
EMS;12;4625;0.0;0.0
EMS;12;4857;0.625;0.8838834764831844
EMS;12;5035;123.0;
EMS;12;5276;0.0;0.0
EMS;12;5277;7.5315789473684225;14.830055541649905
EMS;12;5309;113.3303125;135.32029911616078
EMS;12;5310;59.793684210526315;71.89407240366639
EMS;12;5311;-0.3125;0.625
EMS;12;5312;43.73291666666666;87.33788503149914
EMS;12;5484;18.5;20.978163249754097
EMS;12;5593;54.84375;97.731849071409
EMS;12;6959;24.24722222222222;39.202395624660724
EMS;12;6960;37.78409090909091;36.24190676933343
EMS;12;6961;21.015277777777776;30.34554053012336
EMS;12;6962;34.974374999999995;41.02985523945209
EMS;12;90294;38.259114583333336;49.9131286348537
EMS;12;90945;585.0326666666666;621.7272475067994
EMS;12;91099;35.359375;42.746833605403374
EMS;12;91100;145.0;514.7976948925342
EMS;12;91101;-30.0;
EMS;12;91102;28.333333333333332;50.083264004389065
EMS;12;91217;318.0178260869565;221.35072308148366
EMS;12;91218;-100.0;
EMS;12;91326;0.0;1.4142135623730951
EMS;12;91327;0.0;41.012193308819754
EMS;12;91462;16.27058823529412;12.613027229113277
EMS;12;91881;11.635625000000001;11.18946999814047
EMS;12;91882;233.33333333333334;257.98901785411977
EMS;12;92072;-100.0;
EMS;12;92108;49.97678571428571;59.10709516199396
EMS;12;92110;57.676562499999996;81.1701923628937
EMS;12;92116;5.9925;6.228608391928329
EMS;15;171;-41.0;36.76955262170047
EMS;15;2520;2.0;4.0
EMS;15;2908;2.0;6.582805886043833
EMS;15;2909;106.0;
EMS;15;2918;-6.0;
EMS;15;3267;-6.5;4.949747468305833
EMS;15;3614;-1.0;2.8284271247461903
EMS;15;4668;32.0;24.160179753352125
EMS;15;4829;0.5;3.5355339059327378
EMS;15;4931;5.6;1.4747881203752624
EMS;15;5116;0.21428571428571427;8.764783429807526
EMS;15;5144;-9.0;8.48528137423857
EMS;15;5145;-3.0;
EMS;15;5150;7.029411764705882;14.742021770515498
EMS;15;5161;8.5;2.1213203435596424
EMS;15;5162;0.0;36.76955262170047
EMS;15;5283;-4.833333333333333;4.10690475500305
EMS;15;5286;-3.0;
EMS;15;5290;-8.0;3.1622776601683795
EMS;15;5291;-5.0;3.559026084010437
EMS;15;5292;-9.0;
EMS;15;5297;12.909090909090908;28.153879112671298
EMS;15;5298;2.0;43.139309220245984
EMS;15;5300;-7.142857142857143;7.819389819088006
EMS;15;5301;0.3333333333333333;7.637626158259733
EMS;15;5302;0.0;
EMS;15;5322;3.5;10.942626349673622
EMS;15;5365;-2.0357142857142856;15.916728995140987
EMS;15;6221;49.1875;35.74906342429527
EMS;15;6364;3.3333333333333335;5.859465277082315
EMS;15;6398;64.0;63.53739056650029
EMS;15;32667;-11.0;7.0710678118654755
EMS;15;32913;-20.0;
EMS;15;90333;16.677083333333332;25.98936123964819
EMS;15;90334;1040.9166666666667;293.99569897277877
EMS;15;90335;157.171875;84.35646585888415
EMS;15;90336;700.375;295.98601795707674
EMS;15;90337;984.2395833333334;318.35280435226144
EMS;15;90338;165.48958333333334;93.08044175214985
EMS;15;90339;0.0;27.885480092693403
EMS;15;90340;8.545454545454545;7.6467461885907575
EMS;15;90341;17.92361111111111;18.01639056081626
EMS;15;90343;28.28125;21.23436925128693
EMS;15;90344;0.0;16.97056274847714
EMS;15;90345;1088.625;337.70746441519344
EMS;15;90346;222.74479166666666;177.89254847580204
EMS;15;90347;86.76041666666667;56.91685531882501
EMS;15;90348;25.5;25.774664562964407
EMS;15;90349;3.125;6.978282637685907
EMS;15;90352;6967.494791666667;1630.5976450365881
EMS;15;90353;25228.875;6282.120884683977
EMS;15;90354;2.4166666666666665;2.053452377501525
EMS;15;90355;1.0;6.324555320336759
EMS;15;90356;5367.0;1259.9710486666988
EMS;15;90357;1317.6458333333333;420.01395173945957
EMS;15;90428;12.476190476190476;14.58978768734846
EMS;15;90429;441.625;188.72496954678462
EMS;15;90430;148.08333333333334;92.29044025422591
EMS;15;90431;29.557291666666668;22.597493463308606
EMS;15;90432;36.802083333333336;29.66266218800514
EMS;15;90433;17.072916666666668;19.639617121736507
EMS;15;90434;189.41666666666666;83.9652705984246
EMS;15;90435;176.51041666666666;95.87453529071286
EMS;15;90436;54.098958333333336;33.95259201154657
EMS;15;90438;32.56521739130435;26.72686099814621
EMS;15;90439;1.8181818181818181;10.35198707319693
EMS;15;90460;1464.0;448.00203803884256
EMS;15;90461;6.653846153846154;4.268999762749932
EMS;15;90466;4.5;2.1213203435596424
EMS;15;90469;1.0;3.082207001484488
EMS;15;90470;25.904761904761905;43.13919883575119
EMS;15;90471;10683.833333333334;2492.8011076535654
EMS;15;90472;7031.166666666667;1788.5637586735845
EMS;15;90473;6551.75;1438.7324206609333
EMS;15;90474;140.02604166666666;155.14856563096552
EMS;15;90475;113.78645833333333;142.7814701051558
EMS;15;90476;259.65625;169.76271103238545
EMS;15;90477;5884.890625;1399.9517204954143
EMS;15;90478;872.5833333333334;344.8008772139889
EMS;15;90480;44.0;
EMS;15;90486;24.479166666666668;42.30048544450264
EMS;15;90487;2591.25;967.3044685013135
EMS;15;90488;4098.208333333333;1480.9870674116567
EMS;15;90490;846.5885416666666;448.42465570783884
EMS;15;90493;42.35294117647059;74.14002054935528
EMS;15;90587;224.234375;171.08230567740412
EMS;15;90588;160.70833333333334;160.94813616886617
EMS;15;90646;261.1904761904762;182.08201971848266
EMS;15;90787;102.47916666666667;78.89434378891846
EMS;15;90788;708.671875;368.83393999023843
EMS;15;90789;134.25;123.22628531001148
EMS;15;90790;376.5416666666667;166.62662743695708
EMS;15;90791;1588.1354166666667;628.3991608218123
EMS;15;90792;17.647727272727273;19.413178067590653
EMS;15;90793;80.765625;68.07415147106451
EMS;15;90794;106.36363636363636;225.97140473426228
EMS;15;90795;18.31578947368421;25.278015550581472
EMS;15;90796;162.0;164.63847085950633
EMS;15;90797;2056.2916666666665;736.046931346723
EMS;15;90798;194.44791666666666;144.79006502607015
EMS;15;90799;14.13125;19.106069707583835
EMS;15;90805;3.0;
EMS;15;90818;13.333333333333334;10.408329997330664
EMS;15;90821;3.6;2.073644135332772
EMS;15;90822;3.1375;9.263583554065775
EMS;15;90825;11.375;11.104803765338072
EMS;15;90826;2111.6979166666665;567.1575148280289
EMS;15;90830;12.285714285714286;10.858395917664907
EMS;15;90887;234.91666666666666;233.60072153452197
EMS;15;90888;51.25;61.3292964960112
EMS;15;90925;10.0;
EMS;15;90939;3.0;
EMS;15;91209;5.7727272727272725;25.756905517126505
EMS;15;92012;10.214285714285714;19.9872211922771
EMS;15;92013;6.0;6.313251369709815
EMS;15;92014;10.666666666666666;23.08679276123039
EMS;15;92015;2.857142857142857;45.43650724336313
EMS;15;92175;475.0885416666667;354.7246836555357
EMS;15;92178;-17.0;
EMS;15;92185;-0.4;1.4747881203752624
EMS;15;92189;39.0625;84.92260569679509
EMS;15;92256;990.55;715.5728272179091
EMS;16;5368;-0.9285714285714286;5.570970677154412
EMS;16;5369;1.2857142857142858;8.077010290825141
EMS;16;91555;-32.0;
EMS;16;91556;-1.0;
EMS;16;91576;-30.0;
EMS;16;91577;-30.0;
EMS;16;91929;0.0;
EMS;16;91937;-48.0;
EMS;16;693753;-8.0;
EMS;17;721103;1.4;0.5477225575051661
EMS;17;721104;1.7;1.0954451150103321
EMS;17;721105;1.5;0.7071067811865476
EMS;17;721106;2.5;0.7071067811865476
EMS;17;742907;1.5;0.7071067811865476
EMS;17;742908;1.6666666666666667;1.1547005383792517
EMS;17;742909;3.8;1.4757295747452437
EMS;17;742910;2.183333333333333;0.6084719346347006
EMS;17;753420;1.0;
EMS;17;753438;1.0;
EMS;17;764038;2.0;0.0
EMS;17;764136;2.0;0.0
EMS;17;764142;1.5;0.7071067811865476
EMS;17;764144;2.0;
EMS;17;764803;5.0;
EMS;17;764805;2.0;
EMS;17;764903;2.5;0.7071067811865476
EMS;17;765002;2.4791666666666665;0.7922147225763142
